t,p_1,p_2,mob_A,imm_A,diss_A,seal_A,mob_B,imm_B,diss_B,seal_B,M_C
88800,111456.7601468,105452.3894532,0.00253284392681767,0,0.000109646944576748,3.73015444412359e-05,0.000761050959146614,1.75225780130346e-05,0.000277036455643825,8.14062750508234e-05,0.881347208373431
89400,111456.7601468,105452.3894532,0.00253253379468158,0,0.000109652049185904,3.73008265732832e-05,0.000760977170352151,1.7343055693141e-05,0.000277029468783633,8.13785362484222e-05,0.880691461964722
90000,111456.7601468,105452.3894532,0.00253222680373031,0,0.000109657100615442,3.73001197962004e-05,0.000760905216037025,1.71678556390956e-05,0.000277022329916141,8.13515006106297e-05,0.880043123268119
90600,111456.7601468,105452.3894532,0.00253192297035115,0,0.000109662097388954,3.72994218796367e-05,0.000760835031842754,1.69968100437226e-05,0.000277015039247085,8.13251435898049e-05,0.879401061124533
91200,111456.7601468,105452.3894532,0.0025316228181177,0,0.000109667042304602,3.72987335406601e-05,0.000760766533217632,1.68297643843841e-05,0.000277007605269987,8.12994422780813e-05,0.878766554527524
91800,111456.7601468,105452.3894532,0.0025313255978355,0,0.000109671936747175,3.7298055099165e-05,0.000760699673336191,1.66665731023936e-05,0.000277000031557559,8.12743715218631e-05,0.878138258928557
92400,111456.7601468,105452.3894532,0.00253103125700709,0,0.000109676786258457,3.72973872076536e-05,0.000760634394074453,1.65071040875004e-05,0.000276992322594202,8.12499089182823e-05,0.87751738773061
93000,111456.7601468,105452.3894532,0.00253074035321781,0,0.000109681584732134,3.72967262621895e-05,0.000760570607642411,1.6351245042983e-05,0.000276984483975893,8.12260346482976e-05,0.876902744290837
93600,111456.7601468,105452.3894532,0.00253045209192667,0,0.000109686336376876,3.7296074958239e-05,0.00076050830616633,1.6198898942826e-05,0.000276976515201492,8.12027280943317e-05,0.876293918519207
94200,111456.7601468,105452.3894532,0.00253016667938992,0,0.000109691041361301,3.7295433072914e-05,0.000760447416110041,1.60499686173128e-05,0.000276968424882578,8.11799723162062e-05,0.87569179607954
94800,111456.7601468,105452.3894532,0.00252988452521168,0,0.000109695697628401,3.72947981381396e-05,0.000760387925210673,1.59043560725194e-05,0.000276960212970284,8.11577517974889e-05,0.875095704697516
95400,111456.7601468,105452.3894532,0.00252960492257202,0,0.000109700311173968,3.72941737106653e-05,0.000760329786394304,1.57619627729546e-05,0.000276951884600357,8.1136051934563e-05,0.874505168763738
96000,111456.7601468,105452.3894532,0.00252932811535142,0,0.000109704878343965,3.72935560774879e-05,0.000760272940639144,1.56226911935231e-05,0.000276943442923837,8.11148576507971e-05,0.873921008387051
96600,111456.7601468,105452.3894532,0.00252905442703196,0,0.00010970939972392,3.72929472443536e-05,0.000760217377484249,1.54864465331598e-05,0.000276934891285393,8.10941545146154e-05,0.873342682403084
97200,111456.7601468,105452.3894532,0.00252878317882793,0,0.000109713877722824,3.72923466785911e-05,0.000760163032067643,1.53531388900532e-05,0.00027692623525966,8.1073929204686e-05,0.87276958409249
97800,111456.7601468,105452.3894532,0.00252851449645717,0,0.000109718316056507,3.72917535258949e-05,0.000760109894791355,1.52226789008408e-05,0.000276917477232305,8.10541682803758e-05,0.872202795784014
98400,111456.7601468,105452.3894532,0.00252824874284186,0,0.000109722714371867,3.72911683814247e-05,0.000760057905653748,1.50949873214033e-05,0.000276908617428471,8.1034856316471e-05,0.871641710758308
99000,111456.7601468,105452.3894532,0.00252798526437712,0,0.000109727070697733,3.72905896281555e-05,0.000760007046798811,1.49699953808517e-05,0.000276899662793051,8.10159830242895e-05,0.871085197856232
99600,111456.7601468,105452.3894532,0.00252772410845328,0,0.000109731387738587,3.72900200918096e-05,0.000759957277300089,1.48476376278817e-05,0.000276890613034315,8.09975351581169e-05,0.870534339406529
100200,111456.7601468,105452.3894532,0.00252746585868666,0,0.000109735664636956,3.72894561960515e-05,0.000759908584425402,1.4727844176825e-05,0.000276881470644921,8.09795008210537e-05,0.869988987574675
100800,111456.7601468,105452.3894532,0.00252720979914732,0,0.000109739902006936,3.72889005879798e-05,0.000759860924911411,1.4610545381679e-05,0.000276872239787271,8.09618711458909e-05,0.869448749030821
101400,111456.7601468,105452.3894532,0.00252695598684159,0,0.000109744100291099,3.72883522748772e-05,0.000759814281991609,1.44956723388474e-05,0.000276862922032732,8.09446345071243e-05,0.868912951500649
102000,111456.7601468,105452.3894532,0.00252670499009798,0,0.000109748259204696,3.72878101043851e-05,0.000759768615863155,1.43831554803581e-05,0.000276853522319407,8.09277812073236e-05,0.868383005087773
102600,111456.7601468,105452.3894532,0.00252645609840669,0,0.000109752381381216,3.72872750949093e-05,0.0007597239024914,1.42729276130762e-05,0.000276844042493935,8.09113012429061e-05,0.867857778633052
103200,111456.7601468,105452.3894532,0.00252620927122051,0,0.000109756471478722,3.72867479373479e-05,0.000759680129963299,1.41649219572067e-05,0.000276834483707291,8.08951839820329e-05,0.86733725541191
103800,111456.7601468,105452.3894532,0.00252596506283547,0,0.000109760525876037,3.72862256554489e-05,0.000759637257168257,1.40590773363087e-05,0.000276824851716188,8.08794207604448e-05,0.866821665538423
104400,111456.7601468,105452.3894532,0.00252572311156997,0,0.000109764543977492,3.72857103059779e-05,0.000759595263289167,1.39553418603408e-05,0.000276815145645244,8.08640011618007e-05,0.866310795623092
105000,111456.7601468,105452.3894532,0.00252548325066512,0,0.000109768529252827,3.72852023654049e-05,0.000759554114751655,1.38536646944734e-05,0.000276805369966221,8.08489167301493e-05,0.86580390783662
105600,111456.7601468,105452.3894532,0.00252524526052977,0,0.000109772479346092,3.72846995849914e-05,0.000759513809611135,1.37539966050855e-05,0.00027679552556287,8.08341578278965e-05,0.865302150062727
106200,111456.7601468,105452.3894532,0.00252500972523607,0,0.0001097763946162,3.72842033851937e-05,0.000759474315927275,1.36562857104987e-05,0.000276785615512188,8.08197174840412e-05,0.864804850027092
106800,111456.7601468,105452.3894532,0.00252477601645136,0,0.000109780276052974,3.72837137085006e-05,0.000759435619436357,1.35604792331796e-05,0.000276775642322135,8.08055871852846e-05,0.864312073284689
107400,111456.7601468,105452.3894532,0.00252454423137345,0,0.000109784123534225,3.72832290413234e-05,0.00075939769399015,1.34665257878507e-05,0.000276765607325615,8.07917608374767e-05,0.863822885341299
108000,111456.7601468,105452.3894532,0.00252431486778906,0,0.000109787942080763,3.72827516469729e-05,0.000759360524658635,1.33743974234982e-05,0.000276755512402433,8.07782307124756e-05,0.863338958520437
108600,111456.7601468,105452.3894532,0.00252408756730112,0,0.000109791732052185,3.72822796862503e-05,0.000759324093460272,1.32840502816281e-05,0.000276745349149193,8.07649922947669e-05,0.862859030553012
109200,111456.7601468,105452.3894532,0.00252386205935842,0,0.000109795491247318,3.72818130272174e-05,0.00075928838946229,1.31954334499355e-05,0.000276735114668217,8.07520389601444e-05,0.862382494719678
109800,111456.7601468,105452.3894532,0.00252363804539082,0,0.000109799219508897,3.7281351955188e-05,0.000759253372854432,1.31085072556146e-05,0.000276724811606623,8.07393652731946e-05,0.861910892233999
110400,111456.7601468,105452.3894532,0.00252341630776209,0,0.000109802917514488,3.72808967220969e-05,0.000759219041599181,1.30232235796132e-05,0.000276714446266753,8.07269630338072e-05,0.861442698606988
111000,111456.7601468,105452.3894532,0.00252319618712883,0,0.000109806586754742,3.72804472500774e-05,0.000759185383306166,1.2939545887247e-05,0.0002767040194316,8.07148269767558e-05,0.860978831608285
111600,111456.7601468,105452.3894532,0.00252297810360581,0,0.000109810224809494,3.72800016406531e-05,0.000759152363484156,1.28575193092497e-05,0.000276693523260229,8.07029572938516e-05,0.860518356743674
112200,111456.7601468,105452.3894532,0.00252276197688331,0,0.000109813835159312,3.72795629034e-05,0.000759120018205539,1.27772871761807e-05,0.000276682962772861,8.06913356097679e-05,0.860062225231948
112800,111456.7601468,105452.3894532,0.00252254752316428,0,0.000109817422491363,3.72791289925577e-05,0.000759088386802626,1.26987974112583e-05,0.000276672298386066,8.06799798318819e-05,0.859608781474172
113400,111456.7601468,105452.3894532,0.00252233459632357,0,0.000109820978279347,3.72786983305313e-05,0.000759057438465935,1.26220292474264e-05,0.000276661500899294,8.06689164622836e-05,0.859160778779269
114000,111456.7601468,105452.3894532,0.00252212317823277,0,0.000109824512522812,3.72782748972682e-05,0.00075902715588901,1.25468651730767e-05,0.000276650621641337,8.06580861774855e-05,0.858715840443586
114600,111456.7601468,105452.3894532,0.00252191394410168,0,0.000109828022515487,3.72778589397204e-05,0.000758997537992395,1.24733127748931e-05,0.000276639649763904,8.06475012006625e-05,0.858274393246121
115200,111456.7601468,105452.3894532,0.00252170618060257,0,0.000109831504895384,3.72774469495781e-05,0.000758968559549216,1.24012690253225e-05,0.000276628554860689,8.06371641484438e-05,0.857836092687426
115800,111456.7601468,105452.3894532,0.00252149963437248,0,0.000109834963289996,3.72770397850005e-05,0.000758940175283356,1.23306718117704e-05,0.000276617350444367,8.06270758940765e-05,0.857400938767501
116400,111456.7601468,105452.3894532,0.00252129450406578,0,0.000109838396755392,3.72766364435344e-05,0.000758912378954229,1.22614728630555e-05,0.000276606046958073,8.06172276255516e-05,0.856968390321975
117000,111456.7601468,105452.3894532,0.00252109162190348,0,0.000109841805961465,3.72762372390633e-05,0.000758885132983968,1.21936263253397e-05,0.000276594649767972,8.06076119955102e-05,0.856539988564412
117600,111456.7601468,105452.3894532,0.00252089017969418,0,0.000109845192354472,3.72758431362913e-05,0.000758858438475449,1.21270912519147e-05,0.000276583161687434,8.05982204270207e-05,0.856114471225721
118200,111456.7601468,105452.3894532,0.00252068980131579,0,0.000109848556857981,3.72754522565664e-05,0.000758832269616813,1.20618328620292e-05,0.000276571580303739,8.05890501936001e-05,0.855692870252513
118800,111456.7601468,105452.3894532,0.00252049063983528,0,0.000109851902171309,3.72750663996473e-05,0.000758806612790441,1.19978042162521e-05,0.000276559925165951,8.05800781193303e-05,0.855273432973737
119400,111456.7601468,105452.3894532,0.0025202936385492,0,0.000109855225807167,3.72746846864888e-05,0.00075878145659172,1.19349731107225e-05,0.000276548182825466,8.05713134022018e-05,0.854857617941937
120000,111456.7601468,105452.3894532,0.00252009782253232,0,0.000109858526202688,3.72743066391286e-05,0.00075875678955122,1.18733025631239e-05,0.000276536358690149,8.05627474750932e-05,0.854444556217763
120600,111456.7601468,105452.3894532,0.0025199030564951,0,0.000109861804720356,3.72739330497667e-05,0.000758732595163964,1.18127620279886e-05,0.000276524457449098,8.05543734260553e-05,0.854034313356296
121200,111456.7601468,105452.3894532,0.00251970981886828,0,0.000109865060686965,3.72735641452591e-05,0.000758708767241198,1.17533080324864e-05,0.00027651248518719,8.0546163799356e-05,0.853628577062781
121800,111456.7601468,105452.3894532,0.00251951840402532,0,0.000109868289776806,3.72732031066845e-05,0.000758685576770523,1.16949591604613e-05,0.000276500484355102,8.05381182883071e-05,0.853224937989338
122400,111456.7601468,105452.3894532,0.00251932796286014,0,0.000109871505180783,3.72728480555034e-05,0.000758685229530128,1.16150700282692e-05,0.000276488412406467,8.0530236920427e-05,0.852821923432893
123000,111456.7601468,105452.3894532,0.00251913870277549,0,0.000109874698690734,3.72724893398692e-05,0.000758662938537922,1.15586123647942e-05,0.000276476210734072,8.05225926882155e-05,0.852422908961629
123600,111456.7601468,105452.3894532,0.00251895130428455,0,0.000109877879602552,3.7272135818472e-05,0.000758641051068844,1.15031450244644e-05,0.000276463937485403,8.05151196954082e-05,0.852027230894592
124200,111456.7601468,105452.3894532,0.00251876437810201,0,0.000109881038037602,3.72717849099666e-05,0.000758619568912341,1.14486446721137e-05,0.000276451597676016,8.0507808713676e-05,0.851633704058536
124800,111456.7601468,105452.3894532,0.00251857907081781,0,0.00010988417816361,3.72714387385865e-05,0.000758598471373015,1.13950882558629e-05,0.000276439193393768,8.05006550709996e-05,0.851242996088707
125400,111456.7601468,105452.3894532,0.00251839538781093,0,0.000109887297923175,3.72710961578884e-05,0.000758577750545073,1.13424502429287e-05,0.000276426727017382,8.04936563670161e-05,0.850854582544874
126000,111456.7601468,105452.3894532,0.00251821242486044,0,0.000109890400137442,3.72707582739285e-05,0.000758557404352713,1.12907094638797e-05,0.000276414197335715,8.04868088486262e-05,0.85046885675721
126600,111456.7601468,105452.3894532,0.00251803046151992,0,0.000109893480563758,3.72704228683536e-05,0.000758537405082867,1.12398454209575e-05,0.000276401609513442,8.04801087922361e-05,0.850085080896257
127200,111456.7601468,105452.3894532,0.0025178504702752,0,0.000109896544464318,3.72700924161535e-05,0.000758517773038015,1.11898399370186e-05,0.00027638895971869,8.04735524403449e-05,0.849704533955843
127800,111456.7601468,105452.3894532,0.00251767150680476,0,0.000109899588946658,3.72697649844981e-05,0.000758498478272774,1.11407487179953e-05,0.000276376243418224,8.04671397445879e-05,0.849326740326627
128400,111456.7601468,105452.3894532,0.00251749338463135,0,0.000109902615129531,3.72694419901998e-05,0.000758479526545074,1.10924787945945e-05,0.000276363441364186,8.04608675067623e-05,0.848951372233465
129000,111456.7601468,105452.3894532,0.00251731705896897,0,0.000109905622126691,3.72691215252413e-05,0.000758460895314634,1.10450045046529e-05,0.000276350580289666,8.04547308464558e-05,0.848577888511985
129600,111456.7601468,105452.3894532,0.00251714128655396,0,0.000109908611991655,3.72688053560773e-05,0.000758442591400673,1.09983027096709e-05,0.000276337662323102,8.04487263497499e-05,0.848207633711046
130200,111456.7601468,105452.3894532,0.00251696700701103,0,0.000109911584606147,3.72684919699853e-05,0.000758424586061598,1.09523551567992e-05,0.000276324690122395,8.04428497578772e-05,0.847839935556218
130800,111456.7601468,105452.3894532,0.00251679432510372,0,0.000109914538791025,3.72681826927205e-05,0.00075840689270299,1.09071402733572e-05,0.000276311667522837,8.04371001545899e-05,0.847474204052244
131400,111456.7601468,105452.3894532,0.00251662215433383,0,0.000109917475397871,3.72678764724961e-05,0.000758389482432973,1.08626396842744e-05,0.000276298593710058,8.0431473377344e-05,0.847111619189639
132000,111456.7601468,105452.3894532,0.00251645103310589,0,0.000109920394723063,3.72675741445991e-05,0.000758372363182508,1.08188337762586e-05,0.000276285470269244,8.0425966445547e-05,0.846750525368545
132600,111456.7601468,105452.3894532,0.00251628175592751,0,0.000109923296944949,3.72672747207707e-05,0.000758355523541016,1.07757046794245e-05,0.000276272296857348,8.04205766332412e-05,0.846392529357934
133200,111456.7601468,105452.3894532,0.00251611323891619,0,0.00010992618283638,3.72669790059676e-05,0.000758338952178247,1.07332340221689e-05,0.000276259077800461,8.04153023701334e-05,0.84603682777332
133800,111456.7601468,105452.3894532,0.00251594596846138,0,0.000109929051700682,3.72666865805706e-05,0.000758322646189813,1.06914047674541e-05,0.000276245812818907,8.04101402194288e-05,0.845683355059676
134400,111456.7601468,105452.3894532,0.00251577976633565,0,0.000109931902178818,3.72663956012461e-05,0.000758306583982119,1.06502005016549e-05,0.000276232502237306,8.04050862752711e-05,0.845332635657228
135000,111456.7601468,105452.3894532,0.00251561418283217,0,0.000109934737864138,3.72661096757974e-05,0.000758290783197386,1.06096234928433e-05,0.000276219145172179,8.04001364635448e-05,0.844983735071434
135600,111456.7601468,105452.3894532,0.00251545055312232,0,0.000109937555945417,3.72658279447892e-05,0.000758275220232702,1.05697033985391e-05,0.000276205752268974,8.03952752398032e-05,0.844638194516237
136200,111456.7601468,105452.3894532,0.00251528748959696,0,0.000109940361266539,3.72655506878589e-05,0.000758259936820659,1.05304515325879e-05,0.000276192332416707,8.03904975981903e-05,0.844293047291211
136800,111456.7601468,105452.3894532,0.00251512543392219,0,0.000109943151324345,3.72652732040322e-05,0.000758244888857919,1.04918513648692e-05,0.000276178834997987,8.03858835989922e-05,0.843951112262581
137400,111456.7601468,105452.3894532,0.00251496473944053,0,0.000109945924768685,3.72649975602385e-05,0.000758230088767828,1.04538713774033e-05,0.000276165295537425,8.03813647516006e-05,0.843611274994863
138000,111456.7601468,105452.3894532,0.00251480438643706,0,0.000109948684286101,3.72647253358145e-05,0.000758215552353949,1.04164913818398e-05,0.000276151717544761,8.03769446896101e-05,0.843273387653857
138600,111456.7601468,105452.3894532,0.00251464587460319,0,0.000109951429996498,3.72644568628021e-05,0.000758201255359342,1.03796917060659e-05,0.00027613810329108,8.03726242086154e-05,0.842938139238134
139200,111456.7601468,105452.3894532,0.00251448795952358,0,0.000109954161209452,3.72641915851042e-05,0.000758187178888257,1.03434504418859e-05,0.000276124451654282,8.03684002710493e-05,0.842604857473265
139800,111456.7601468,105452.3894532,0.00251433106478909,0,0.000109956877844818,3.7263928445304e-05,0.000758173338548694,1.03077494796472e-05,0.000276110764615557,8.03642706733092e-05,0.842273804579366
140400,111456.7601468,105452.3894532,0.00251417522012739,0,0.000109959579969192,3.72636682209901e-05,0.000758159719659423,1.02725700023282e-05,0.000276097041686565,8.0360232375084e-05,0.841944521671236
141000,111456.7601468,105452.3894532,0.00251401978600426,0,0.000109962269337683,3.72634115263268e-05,0.000758146289214763,1.02378961849146e-05,0.00027608328608451,8.03562838873762e-05,0.84161705757976
141600,111456.7601468,105452.3894532,0.00251386617157271,0,0.000109964943649153,3.72631571103691e-05,0.000758133065585905,1.02037123102942e-05,0.000276069496236678,8.03524216852681e-05,0.841292166858539
142200,111456.8290944,105452.3894532,0.00251371305088359,0,0.0001099676054905,3.72629060219724e-05,0.000758120046330931,1.0170003952792e-05,0.000276055675913574,8.03486442857511e-05,0.840968980568059
142800,111456.8290944,105452.3894532,0.00251356129232356,0,0.000109970252201192,3.72626566655435e-05,0.000758107215776311,1.01367578566734e-05,0.000276041820741928,8.03449482408265e-05,0.840647957593519
143400,111456.8290944,105452.3894532,0.00251340981324988,0,0.000109972885926895,3.72624099389477e-05,0.000758094573512069,1.01039602443129e-05,0.000276027935847188,8.03413328617233e-05,0.840328901269834
144000,111456.8290944,105452.3894532,0.00251325956424592,0,0.000109975507461782,3.72621670033819e-05,0.000758082088441645,1.00715994647707e-05,0.000276014021695688,8.0337795393013e-05,0.840011073767547
144600,111456.8290944,105452.3894532,0.00251311008983656,0,0.000109978115566674,3.72619262932697e-05,0.00075806979780215,1.00396647680297e-05,0.000276000076223902,8.03343339132291e-05,0.839695950745571
145200,111456.8290944,105452.3894532,0.00251296157204481,0,0.000109980710755817,3.72616881278446e-05,0.000758057668107606,1.00081471446982e-05,0.000275986104096892,8.03309472158882e-05,0.839382728819422
145800,111456.8290944,105452.3894532,0.00251281439134879,0,0.000109983292673278,3.72614523212175e-05,0.000758045707656961,9.97703467086224e-06,0.000275972103076531,8.03276327636255e-05,0.839071342434071
146400,111456.8290944,105452.3894532,0.00251266740571742,0,0.000109985862915181,3.72612194476988e-05,0.000758033897082234,9.94631823055182e-06,0.000275958075242807,8.03243898311515e-05,0.838761857144547
147000,111456.8290944,105452.3894532,0.00251252201318448,0,0.000109988419546876,3.72609899692151e-05,0.000758022254296166,9.91598529139136e-06,0.000275944022065408,8.03212137736006e-05,0.838454469615934
147600,111456.8290944,105452.3894532,0.00251237664521332,0,0.000109990961698681,3.72607628400734e-05,0.000758010751684205,9.88603304998515e-06,0.000275929955111452,8.03180791687225e-05,0.838149097569061
148200,111456.8290944,105452.3894532,0.00251223294078001,0,0.000109993495874851,3.72605420303953e-05,0.000757999469126863,9.85643991725888e-06,0.000275915886719481,8.03149863256881e-05,0.837844135576502
148800,111456.8290944,105452.3894532,0.00251208965559588,0,0.000109996015346118,3.72603196940504e-05,0.00075798824739165,9.8272152555208e-06,0.000275901763506124,8.03120223658207e-05,0.837541271344856
149400,111456.8290944,105452.3894532,0.00251194763419661,0,0.000109998523838558,3.72600977119245e-05,0.000757977198153189,9.79833670028305e-06,0.00027588759579925,8.03091357948021e-05,0.837240701539206
150000,111456.8290944,105452.3894532,0.00251180586177654,0,0.000110001020735787,3.72598787372023e-05,0.00075796628596847,9.7697972800183e-06,0.000275873410061642,8.03063017952163e-05,0.836942229494469
150600,111456.8290944,105452.3894532,0.00251166538945494,0,0.000110003506096205,3.72596629356444e-05,0.000757955520002103,9.74159167258997e-06,0.000275859203212077,8.03035236595255e-05,0.836644986271129
151200,111456.8290944,105452.3894532,0.00251152524731184,0,0.000110005979834054,3.72594503702885e-05,0.000757944884945997,9.71371272641859e-06,0.000275844977051351,8.03008018880364e-05,0.836349857532845
151800,111456.8290944,105452.3894532,0.00251138640178142,0,0.000110008439764186,3.72592384143599e-05,0.000757934361885448,9.68615379933336e-06,0.000275830731829565,8.02981372972232e-05,0.836056564335358
152400,111456.8290944,105452.3894532,0.0025112483358065,0,0.00011001089044775,3.72590307359615e-05,0.000757923979625353,9.65890711849092e-06,0.000275816465176061,8.0295528287005e-05,0.835765041123641
153000,111456.8290944,105452.3894532,0.0025111108879186,0,0.000110013328799492,3.7258824805047e-05,0.000757913717673859,9.63196626540124e-06,0.000275802178524232,8.02929737610822e-05,0.835475156787637
153600,111456.8290944,105452.3894532,0.00251097440679288,0,0.000110015757003978,3.725862153179e-05,0.000757903580929481,9.60532436206969e-06,0.000275787873001276,8.02904731170884e-05,0.835186976882373
154200,111456.8290944,105452.3894532,0.00251083841615238,0,0.000110018174152236,3.72584210442434e-05,0.000757893569545823,9.57897605182212e-06,0.000275773547459918,8.02880261529643e-05,0.834899829133421
154800,111456.8290944,105452.3894532,0.0025107034928327,0,0.000110020579587569,3.72582224359919e-05,0.000757883660761227,9.55291371182837e-06,0.000275759203991344,8.02856307139805e-05,0.834614926979582
155400,111456.8290944,105452.3894532,0.00251056927823723,0,0.00011002297471532,3.72580264423804e-05,0.000757873872450491,9.52713185283963e-06,0.000275744842697076,8.02832880656369e-05,0.834331794811512
156000,111456.8290944,105452.3894532,0.0025104361193723,0,0.000110025359273948,3.72578321658194e-05,0.000757864193784435,9.50162474836925e-06,0.000275730460503808,8.02809947297003e-05,0.834050170409098
156600,111456.8290944,105452.3894532,0.00251030332699466,0,0.000110027734909719,3.72576413996981e-05,0.000757854626435082,9.4763869570847e-06,0.000275716062606123,8.02787513623823e-05,0.833770184882396
157200,111456.8290944,105452.3894532,0.00251017156939007,0,0.000110030098138109,3.72574517222375e-05,0.000757845158979316,9.45141973289749e-06,0.000275701647316724,8.02765559643576e-05,0.833491838231406
157800,111456.8290944,105452.3894532,0.00251004028768811,0,0.000110032453345356,3.72572651592367e-05,0.000757835799707459,9.42674003663491e-06,0.000275687214014932,8.02744092815753e-05,0.833214523736729
158400,111456.8290944,105452.3894532,0.00250990984170907,0,0.000110034797143658,3.72570791859601e-05,0.000757826539524955,9.40236347039487e-06,0.000275672759561626,8.02723131773192e-05,0.832939389282136
159000,111456.8290944,105452.3894532,0.00250978030002547,0,0.000110037132765872,3.72568969694308e-05,0.000757817408293371,9.37829585283371e-06,0.000275658288111835,8.02702614047433e-05,0.832665697038169
159600,111456.8290944,105452.3894532,0.00250965142935578,0,0.000110039458518909,3.72567163681466e-05,0.000757808399535741,9.35453007043393e-06,0.000275643794183207,8.0268258986754e-05,0.832393709224944
160200,111456.8290944,105452.3894532,0.00250952340817578,0,0.000110041774097773,3.72565386720813e-05,0.000757799492067758,9.33105698574118e-06,0.000275629279482973,8.02663032092171e-05,0.832123688062573
160800,111456.8290944,105452.3894532,0.00250939560281553,0,0.0001100440817727,3.7256364369572e-05,0.000757790718338625,9.30787172723658e-06,0.000275614764578743,8.02643696666639e-05,0.831853929120316
161400,111456.8290944,105452.3894532,0.00250926901693996,0,0.000110046381164753,3.72561899998437e-05,0.000757782042022372,9.28496367314712e-06,0.000275600202078955,8.02625297305855e-05,0.831585398999457
162000,111456.8290944,105452.3894532,0.00250914236379686,0,0.000110048670624965,3.72560174124277e-05,0.000757773469883299,9.26232207207577e-06,0.000275585619902981,8.02607326303917e-05,0.831319114473711
162600,111456.8290944,105452.3894532,0.00250901720159252,0,0.000110050952116913,3.72558472380885e-05,0.000757765012482338,9.23993962461713e-06,0.000275571019573052,8.02589801376759e-05,0.831054534378705
163200,111456.8290944,105452.3894532,0.00250889226764535,0,0.000110053225329961,3.72556794163483e-05,0.000757756664128102,9.21780994951318e-06,0.000275556401388815,8.02572709275521e-05,0.830791068719184
163800,111456.8290944,105452.3894532,0.00250876845552,0,0.000110055489066389,3.72555134307747e-05,0.000757748400821888,9.19592607259468e-06,0.000275541765681825,8.02556049271225e-05,0.830528979715261
164400,111456.8290944,105452.3894532,0.00250864460216745,0,0.000110057744590371,3.72553491266711e-05,0.000757740237941648,9.17428242500847e-06,0.000275527112326785,8.02539821283844e-05,0.830268529587051
165000,111456.8290944,105452.3894532,0.00250852210869252,0,0.000110059992094628,3.72551870415962e-05,0.000757732178518329,9.15287131100266e-06,0.000275512442512862,8.02524015786382e-05,0.830009325004382
165600,111456.8290944,105452.3894532,0.00250839939786594,0,0.000110062231995403,3.72550280568083e-05,0.000757724204108722,9.13170983453966e-06,0.000275497753848739,8.02508611185004e-05,0.829751152578025
166200,111456.8290944,105452.3894532,0.00250827819831527,0,0.000110064462450367,3.72548691616595e-05,0.000757716317722909,9.11101674885225e-06,0.000275483037942982,8.02493619634927e-05,0.82949483241661
166800,111456.8290944,105452.3894532,0.00250815718962018,0,0.00011006668611174,3.72547132143897e-05,0.000757708572662132,9.09084155752809e-06,0.000275468295228581,8.02479068142329e-05,0.82923956113565
167400,111456.8290944,105452.3894532,0.00250803726231452,0,0.000110068902365509,3.72545594318518e-05,0.000757700983532124,9.07108065082264e-06,0.000275453532103662,8.02465058240698e-05,0.828985666510289
168000,111456.8290944,105452.3894532,0.00250791778040708,0,0.000110071110171668,3.725440627644e-05,0.000757693566015139,9.05166690716043e-06,0.000275438752093668,8.02451661689505e-05,0.828733148540527
168600,111456.8290944,105452.3894532,0.00250779859914659,0,0.000110073311063484,3.72542559801895e-05,0.000757686296107391,9.03256307414653e-06,0.000275423956685922,8.02438876811486e-05,0.82848213833642
169200,111456.8290944,105452.3894532,0.00250768053935018,0,0.000110075503471526,3.72541062026899e-05,0.000757679157254316,9.0137410740682e-06,0.000275409145877448,8.02426652295894e-05,0.828232177012768
169800,111456.8290944,105452.3894532,0.00250756222699545,0,0.000110077690099494,3.72539590940851e-05,0.00075767213383622,8.99517636838255e-06,0.000275394320861494,8.02414935010843e-05,0.827983051180344
170400,111456.8290944,105452.3894532,0.00250744538287256,0,0.000110079868365267,3.72538132053567e-05,0.000757665211664978,8.97684919207814e-06,0.00027537948390262,8.0240369037869e-05,0.827735908722918
171000,111456.8290944,105452.3894532,0.00250732868573977,0,0.000110082040254854,3.72536690733237e-05,0.00075765839597467,8.95874308010377e-06,0.000275364633360687,8.02392870389072e-05,0.827489815145948
171600,111456.8290944,105452.3894532,0.00250721302172448,0,0.000110084205777927,3.72535272557522e-05,0.000757651659816079,8.94084292458577e-06,0.000275349770520814,8.02382455516788e-05,0.827245032669548
172200,111456.8290944,105452.3894532,0.00250709745192917,0,0.000110086363202326,3.72533863792013e-05,0.000757645009005841,8.92313699776073e-06,0.00027533489620703,8.02372419424107e-05,0.82700143018366
172800,111456.8290944,105452.3894532,0.00250698273713976,0,0.000110088515372846,3.72532475666535e-05,0.000757638438557884,8.90561405856647e-06,0.000275320009270925,8.02362733529409e-05,0.826759466573486
173400,111456.8290944,105452.3894532,0.00250686880203138,0,0.000110090659990761,3.72531101040419e-05,0.000757631933727617,8.88826507411999e-06,0.000275305111086223,8.02353388666026e-05,0.826518158513596
174000,111456.8290944,105452.3894532,0.00250675456745869,0,0.000110092798289686,3.72529747600783e-05,0.000757625506021946,8.87108202514493e-06,0.000275290200975533,8.02344372446405e-05,0.826277882610018
174600,111456.8290944,105452.3894532,0.0025066417518906,0,0.000110094930717958,3.72528405571083e-05,0.000757619138787966,8.85405715854615e-06,0.000275275280407754,8.02335671471032e-05,0.826039131196239
175200,111456.8290944,105452.3894532,0.00250652904687336,0,0.000110097056038992,3.72527082095625e-05,0.000757612830765511,8.8371847601774e-06,0.000275260349021148,8.02327265464741e-05,0.825801494217945
